cat,IPCMLULUCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clss,TOTAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ent,KYOTOGHG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
family,emi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gwp,AR4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
note,"LULUCF data from different sources (one per country) were inter/extrapolated with constant values (interpolation & forward extrapolation: last value kept constant, backward extrapolation: first available value after 1990 used for 1990 to year of first available value). BUR1IPCC2006I: MNG, MRT, TGO; BUR2IPCC2006I: ARG, COL, IDN, MDA, MEX, MKD, ZAF; BUR3IPCC2006I: AND, NAM; CRF2019: AUS, AUT, BEL, BGR, BLR, CAN, CHE, CYP, CZE, DEU, DNK, ESP, EST, FIN, FRA, GBR, GRC, HRV, HUN, IRL, ISL, ITA, JPN, KAZ, LIE, LTU, LUX, LVA, MCO, MLT, NLD, NOR, NZL, POL, PRT, ROU, RUS, SVK, SVN, SWE, TUR, UKR, USA; FAO2019BI: AFG, AGO, AIA, ANT, ATG, BDI, BEN, BFA, BHR, BHS, BLZ, BRB, BRN, BTN, BWA, CIV, CMR, COD, COG, COK, COM, CPV, DZA, ECU, EGY, ERI, FJI, FSM, GAB, GIN, GMB, GNB, GNQ, GRD, HKG, HND, HTI, IRN, IRQ, JAM, KHM, KIR, KNA, KWT, LAO, LBR, LKA, LSO, MDV, MMR, MOZ, MWI, NGA, NIC, NIU, NPL, OMN, PAK, PAN, PCN, PHL, PLW, PNG, RWA, SDN, SEN, SGP, SLB, SLE, SLV, SOM, SRB, SSD, STP, SUR, SWZ, SYR, TCA, THA, TKM, TLS, TON, TTO, TUN, TUV, TWN, TZA, UGA, VEN, VGB, VUT, WSM, ZMB; UNFCCC2019BI: ALB, ARE, ARM, AZE, BGD, BIH, BOL, BRA, CAF, CHL, CHN, CRI, CUB, DMA, DOM, ETH, GEO, GHA, GTM, GUY, IND, ISR, JOR, KEN, KGZ, KOR, LBN, LCA, MAR, MDG, MLI, MNE, MUS, MYS, NER, PER, PRK, PRY, SAU, TCD, TJK, URY, UZB, VCT, VNM, YEM, ZWE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GIN,16.70036,16.70036,16.70036,16.70036,16.70036,16.70036,14.327805,14.246673,14.77403,14.78494,14.42033,15.05306,14.69467,16.88698,18.78346,17.22998,18.34345,19.17209,15.13124,16.59773,15.93946,16.89534,16.25067,15.826,16.6234,16.82392,16.61726,16.42515,16.42515,16.42515,16.42515,16.42515,16.42515,16.42515,16.42515,16.42515,16.42515,16.42515,16.42515,16.42515,16.42515,16.42515,16.42515,16.42515,16.42515,16.42515,16.42515,16.42515,16.42515,16.42515,16.42515,16.42515,16.42515,16.42515,16.42515,16.42515,16.42515,16.42515,16.42515,16.42515,16.42515
GMB,-0.4113848,-0.4113848,-0.4480548,-0.4113848,-0.4113848,-0.4113848,-0.314992,-0.254144,-0.286487,-0.06983,-0.128792,-0.248104,-0.412439,-0.421612,-0.4724099,-0.4322784,-0.4285325,-0.4646883,-0.4346817,-0.4561358,-0.398961,-0.3357558,-0.337356,-0.3243948,-0.3618659,-0.3621528,-0.3608077,-0.354470571,-0.354470571,-0.354470571,-0.354470571,-0.354470571,-0.354470571,-0.354470571,-0.354470571,-0.354470571,-0.354470571,-0.354470571,-0.354470571,-0.354470571,-0.354470571,-0.354470571,-0.354470571,-0.354470571,-0.354470571,-0.354470571,-0.354470571,-0.354470571,-0.354470571,-0.354470571,-0.354470571,-0.354470571,-0.354470571,-0.354470571,-0.354470571,-0.354470571,-0.354470571,-0.354470571,-0.354470571,-0.354470571,-0.354470571
GNB,1.582509,1.582509,1.582509,1.582509,1.582509,1.582509,1.4754091,1.525228,1.771381,1.99409,1.722187,2.83707,2.380468,2.292241,2.239736,2.2354752,1.521058,1.528472,1.507424,1.606029,1.64308,1.564703,1.571654,1.50502,1.514086,1.535136,1.5047336,1.548344657,1.548344657,1.548344657,1.548344657,1.548344657,1.548344657,1.548344657,1.548344657,1.548344657,1.548344657,1.548344657,1.548344657,1.548344657,1.548344657,1.548344657,1.548344657,1.548344657,1.548344657,1.548344657,1.548344657,1.548344657,1.548344657,1.548344657,1.548344657,1.548344657,1.548344657,1.548344657,1.548344657,1.548344657,1.548344657,1.548344657,1.548344657,1.548344657,1.548344657
GNQ,5.3174321,5.3174321,5.3174321,5.3174321,5.3174321,5.3174321,5.3175569,5.3175569,5.3175569,5.3175569,5.3172,5.3539,5.3539,5.3539,5.3539,5.3539,5.4280011,5.4274571,5.427744,5.4272,5.4274571,5.354444,5.3541571,5.3541571,5.3547011,5.3539,5.3539,5.364673771,5.364673771,5.364673771,5.364673771,5.364673771,5.364673771,5.364673771,5.364673771,5.364673771,5.364673771,5.364673771,5.364673771,5.364673771,5.364673771,5.364673771,5.364673771,5.364673771,5.364673771,5.364673771,5.364673771,5.364673771,5.364673771,5.364673771,5.364673771,5.364673771,5.364673771,5.364673771,5.364673771,5.364673771,5.364673771,5.364673771,5.364673771,5.364673771,5.364673771
GRC,-2.1079,-2.3051,-2.3888,-2.8488,-2.5865,-2.8724,-2.2951,-1.9463,-1.7583,-2.5389,-1.9413,-2.4121,-2.7719,-2.5044,-2.4611,-3.2829,-3.301,-1.4634,-2.9554,-3.0368,-3.0431,-3.1313,-3.0861,-1.5822,-0.12578,-3.7192,-3.4733,-3.2091,-2.67126,-2.67126,-2.67126,-2.67126,-2.67126,-2.67126,-2.67126,-2.67126,-2.67126,-2.67126,-2.67126,-2.67126,-2.67126,-2.67126,-2.67126,-2.67126,-2.67126,-2.67126,-2.67126,-2.67126,-2.67126,-2.67126,-2.67126,-2.67126,-2.67126,-2.67126,-2.67126,-2.67126,-2.67126,-2.67126,-2.67126,-2.67126,-2.67126
GRD,1.25E-05,1.25E-05,1.25E-05,1.25E-05,1.25E-05,1.25E-05,1.75E-05,2.25E-05,5.00E-06,1.75E-05,1.50E-05,0.36667,0.33,0.36667,0.36667,0.33,-0.18333,-0.14667,-0.18333,-0.18333,-0.18333,0,0,0,0,0,0.0002571,-0.026153271,-0.026153271,-0.026153271,-0.026153271,-0.026153271,-0.026153271,-0.026153271,-0.026153271,-0.026153271,-0.026153271,-0.026153271,-0.026153271,-0.026153271,-0.026153271,-0.026153271,-0.026153271,-0.026153271,-0.026153271,-0.026153271,-0.026153271,-0.026153271,-0.026153271,-0.026153271,-0.026153271,-0.026153271,-0.026153271,-0.026153271,-0.026153271,-0.026153271,-0.026153271,-0.026153271,-0.026153271,-0.026153271,-0.026153271
GTM,-39.5266,-39.5266,-39.5266,-39.5266,-30.9671,-30.9671,-30.9671,-30.9671,-30.9671,-30.9671,-24.6742,-24.6742,-24.6742,-24.6742,-24.6742,-15.9551,-15.9551,-15.9551,-15.9551,-15.9551,-15.9551,-15.9551,-15.9551,-15.9551,-15.9551,-15.9551,-15.9551,-15.9551,-15.9551,-15.9551,-15.9551,-15.9551,-15.9551,-15.9551,-15.9551,-15.9551,-15.9551,-15.9551,-15.9551,-15.9551,-15.9551,-15.9551,-15.9551,-15.9551,-15.9551,-15.9551,-15.9551,-15.9551,-15.9551,-15.9551,-15.9551,-15.9551,-15.9551,-15.9551,-15.9551,-15.9551,-15.9551,-15.9551,-15.9551,-15.9551,-15.9551
GUY,-60.6291,-60.1501,-59.6721,-59.1931,-59.4681,-58.7931,-58.3481,-58.0211,-57.6491,-56.9891,-56.5131,-56.0731,-55.6171,-55.0921,-54.6441,-54.6441,-54.6441,-54.6441,-54.6441,-54.6441,-54.6441,-54.6441,-54.6441,-54.6441,-54.6441,-54.6441,-54.6441,-54.6441,-54.6441,-54.6441,-54.6441,-54.6441,-54.6441,-54.6441,-54.6441,-54.6441,-54.6441,-54.6441,-54.6441,-54.6441,-54.6441,-54.6441,-54.6441,-54.6441,-54.6441,-54.6441,-54.6441,-54.6441,-54.6441,-54.6441,-54.6441,-54.6441,-54.6441,-54.6441,-54.6441,-54.6441,-54.6441,-54.6441,-54.6441,-54.6441,-54.6441
HKG,0.0008809,0.0008809,0.0008809,0.0008809,0.0008809,0.0008809,0.0002294,0.0006907,0.0002294,0.0002294,8.48E-05,0,0,0.0008011,0.0029473,0.000544,0.0018593,0.000544,0.0016022,0,0.0010582,0.0010582,0,0.0016022,0,0,0.0018593,0.000796843,0.000796843,0.000796843,0.000796843,0.000796843,0.000796843,0.000796843,0.000796843,0.000796843,0.000796843,0.000796843,0.000796843,0.000796843,0.000796843,0.000796843,0.000796843,0.000796843,0.000796843,0.000796843,0.000796843,0.000796843,0.000796843,0.000796843,0.000796843,0.000796843,0.000796843,0.000796843,0.000796843,0.000796843,0.000796843,0.000796843,0.000796843,0.000796843,0.000796843
HND,1.26697,1.26697,1.26697,1.26697,1.26697,1.26697,0.330744,0.71024,1.01177,0.55691,0.70709,0.145576,0.252537,4.0481,0.093651,2.95316,0.75627,0.68163,0.7842,1.06133,0.66795,2.50767,0.18835,1.4105,2.01844,0.90552,1.79656,1.356427143,1.356427143,1.356427143,1.356427143,1.356427143,1.356427143,1.356427143,1.356427143,1.356427143,1.356427143,1.356427143,1.356427143,1.356427143,1.356427143,1.356427143,1.356427143,1.356427143,1.356427143,1.356427143,1.356427143,1.356427143,1.356427143,1.356427143,1.356427143,1.356427143,1.356427143,1.356427143,1.356427143,1.356427143,1.356427143,1.356427143,1.356427143,1.356427143,1.356427143
HRV,-6.6546,-7.8664,-7.9773,-8.2247,-8.5065,-9.0632,-8.7056,-8.1754,-7.8904,-8.5832,-6.9667,-7.8771,-8.1531,-7.2933,-7.5671,-7.7671,-7.5325,-6.7666,-7.2059,-7.1522,-7.1163,-6.0197,-5.6466,-6.402,-6.4486,-5.4345,-5.5436,-4.7666,-5.9222375,-5.9222375,-5.9222375,-5.9222375,-5.9222375,-5.9222375,-5.9222375,-5.9222375,-5.9222375,-5.9222375,-5.9222375,-5.9222375,-5.9222375,-5.9222375,-5.9222375,-5.9222375,-5.9222375,-5.9222375,-5.9222375,-5.9222375,-5.9222375,-5.9222375,-5.9222375,-5.9222375,-5.9222375,-5.9222375,-5.9222375,-5.9222375,-5.9222375,-5.9222375,-5.9222375,-5.9222375,-5.9222375
HTI,0.1470642,0.1470642,0.1470642,0.1470642,0.1470642,0.1470642,0.1102171,0.1468073,0.1468223,0.1467998,0.1470992,0.1468869,0.14667,0.18333,0.1469271,0.1468869,0.1504868,0.1843882,0.14667,0.18333,0.1469271,0.14667,0.14667,0.11,0.14667,0.1472909,0.14667,0.141556857,0.141556857,0.141556857,0.141556857,0.141556857,0.141556857,0.141556857,0.141556857,0.141556857,0.141556857,0.141556857,0.141556857,0.141556857,0.141556857,0.141556857,0.141556857,0.141556857,0.141556857,0.141556857,0.141556857,0.141556857,0.141556857,0.141556857,0.141556857,0.141556857,0.141556857,0.141556857,0.141556857,0.141556857,0.141556857,0.141556857,0.141556857,0.141556857,0.141556857
HUN,-2.5188,-1.8979,-2.5667,-4.9539,-5.7584,-5.4714,-1.7492,-2.0726,-3.3463,-1.1435,-0.4068,-1.99,-1.3716,-3.88,-2.9664,-5.3515,-3.1042,-3.4403,-5.0677,-3.6235,-4.0122,-3.6307,-4.3784,-3.3751,-4.8639,-5.3578,-4.3025,-5.439,-4.41995,-4.41995,-4.41995,-4.41995,-4.41995,-4.41995,-4.41995,-4.41995,-4.41995,-4.41995,-4.41995,-4.41995,-4.41995,-4.41995,-4.41995,-4.41995,-4.41995,-4.41995,-4.41995,-4.41995,-4.41995,-4.41995,-4.41995,-4.41995,-4.41995,-4.41995,-4.41995,-4.41995,-4.41995,-4.41995,-4.41995,-4.41995,-4.41995
IDN,505.4466,505.4466,505.4466,505.4466,505.4466,505.4466,505.4466,505.4466,505.4466,505.4466,505.4466,380.2057,675.023,461.106,708.0265,698.6929,990.1106,616.706,595.6154,920.6801,434.9782,616.5415,695.2131,607.757,979.7737,1570.1478,635.8058,791.4595857,791.4595857,791.4595857,791.4595857,791.4595857,791.4595857,791.4595857,791.4595857,791.4595857,791.4595857,791.4595857,791.4595857,791.4595857,791.4595857,791.4595857,791.4595857,791.4595857,791.4595857,791.4595857,791.4595857,791.4595857,791.4595857,791.4595857,791.4595857,791.4595857,791.4595857,791.4595857,791.4595857,791.4595857,791.4595857,791.4595857,791.4595857,791.4595857,791.4595857
IND,14.3176,14.3176,14.3176,14.3176,14.3176,14.3176,14.3176,14.3176,14.3176,14.3176,-220.4332,-220.4332,-220.4332,-220.4332,-220.4332,-220.4332,-220.4332,-220.4332,-220.4332,-220.4332,-251.9423,-251.9423,-251.9423,-251.9423,-251.9423,-251.9423,-251.9423,-251.9423,-251.9423,-251.9423,-251.9423,-251.9423,-251.9423,-251.9423,-251.9423,-251.9423,-251.9423,-251.9423,-251.9423,-251.9423,-251.9423,-251.9423,-251.9423,-251.9423,-251.9423,-251.9423,-251.9423,-251.9423,-251.9423,-251.9423,-251.9423,-251.9423,-251.9423,-251.9423,-251.9423,-251.9423,-251.9423,-251.9423,-251.9423,-251.9423,-251.9423
IRL,4.768,4.5509,4.3195,3.9437,4.412,4.914,4.8484,4.0037,3.9691,3.9396,5.6598,5.7569,6.0025,6.38,4.9007,5.6615,6.0523,5.0346,4.7406,4.3478,5.3217,4.456,4.1764,4.7228,3.965,4.7334,3.7665,5.9973,4.6423875,4.6423875,4.6423875,4.6423875,4.6423875,4.6423875,4.6423875,4.6423875,4.6423875,4.6423875,4.6423875,4.6423875,4.6423875,4.6423875,4.6423875,4.6423875,4.6423875,4.6423875,4.6423875,4.6423875,4.6423875,4.6423875,4.6423875,4.6423875,4.6423875,4.6423875,4.6423875,4.6423875,4.6423875,4.6423875,4.6423875,4.6423875,4.6423875
IRN,-0.1711195,-0.1711195,-0.1344595,-0.1711195,-0.1711195,-0.1711195,-0.094795,-0.1705217,-0.1732918,-0.108128,-0.1733491,-3.4454309,-3.4456478,-3.4464831,-3.4464831,-3.4439449,-3.116226,-3.0760056,-3.1088223,-3.0762874,-2.968856,67.0692142,67.1046853,67.0641353,67.0727074,67.1024375,67.1027551,57.07815411,57.07815411,57.07815411,57.07815411,57.07815411,57.07815411,57.07815411,57.07815411,57.07815411,57.07815411,57.07815411,57.07815411,57.07815411,57.07815411,57.07815411,57.07815411,57.07815411,57.07815411,57.07815411,57.07815411,57.07815411,57.07815411,57.07815411,57.07815411,57.07815411,57.07815411,57.07815411,57.07815411,57.07815411,57.07815411,57.07815411,57.07815411,57.07815411,57.07815411
IRQ,-0.9796605,-0.9796605,-0.9796605,-0.9429905,-0.9796605,-0.9796605,-0.9846892,-0.9875066,-0.9868359,-0.971275,-0.962785,-0.9335964,-0.9870527,-0.95333,-0.99,-0.95333,-1.6864429,-1.722826,-1.632335,-1.693442,-1.6845538,-2.0476948,-2.0148407,-2.0519549,-2.0474377,-1.9825824,-2.0097795,-1.976977686,-1.976977686,-1.976977686,-1.976977686,-1.976977686,-1.976977686,-1.976977686,-1.976977686,-1.976977686,-1.976977686,-1.976977686,-1.976977686,-1.976977686,-1.976977686,-1.976977686,-1.976977686,-1.976977686,-1.976977686,-1.976977686,-1.976977686,-1.976977686,-1.976977686,-1.976977686,-1.976977686,-1.976977686,-1.976977686,-1.976977686,-1.976977686,-1.976977686,-1.976977686,-1.976977686,-1.976977686,-1.976977686,-1.976977686
ISL,9.4071,9.4035,9.3922,9.3914,9.3671,9.3609,9.359,9.3582,9.3611,9.3711,9.3869,9.399,9.4232,9.4166,9.4197,9.4272,9.481,9.5084,9.5259,9.4998,9.4719,9.4421,9.4321,9.4141,9.3906,9.3633,9.3453,9.3208,9.397525,9.397525,9.397525,9.397525,9.397525,9.397525,9.397525,9.397525,9.397525,9.397525,9.397525,9.397525,9.397525,9.397525,9.397525,9.397525,9.397525,9.397525,9.397525,9.397525,9.397525,9.397525,9.397525,9.397525,9.397525,9.397525,9.397525,9.397525,9.397525,9.397525,9.397525,9.397525,9.397525
ISR,-0.37,-0.37,-0.37,-0.37,-0.37,-0.37,-0.37,-0.37,-0.37,-0.37,-0.21267,-0.21267,-0.21267,-0.28628,-0.27025,-0.37559,-0.39599,-0.38479,-0.34654,-0.36717,-0.41108,-0.41434,-0.3258,-0.2925,-0.16611,-0.19017,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3
ITA,-3.2835,-17.3646,-15.225,-1.1409,-14.0243,-21.9185,-22.5261,-13.12,-10.15,-19.2235,-16.229,-24.1716,-29.3682,-21.6027,-27.4416,-28.3766,-29.2339,-5.912,-25.0195,-27.2301,-34.6736,-29.0985,-21.8086,-36.9524,-37.4316,-39.608,-36.558,-18.3789,-31.8137,-31.8137,-31.8137,-31.8137,-31.8137,-31.8137,-31.8137,-31.8137,-31.8137,-31.8137,-31.8137,-31.8137,-31.8137,-31.8137,-31.8137,-31.8137,-31.8137,-31.8137,-31.8137,-31.8137,-31.8137,-31.8137,-31.8137,-31.8137,-31.8137,-31.8137,-31.8137,-31.8137,-31.8137,-31.8137,-31.8137,-31.8137,-31.8137
JAM,0.4357902,0.4357902,0.4724602,0.4357902,0.4724602,0.4724602,0.3967128,0.425375,0.3891265,0.4268905,0.4080122,0.5394024,0.4357201,0.4545578,0.41043,0.4556127,0.6701852,0.5698144,0.413364,0.5518162,0.416184,0.419699,0.5037758,0.5117508,0.4271962,0.4386344,0.5296036,0.463834829,0.463834829,0.463834829,0.463834829,0.463834829,0.463834829,0.463834829,0.463834829,0.463834829,0.463834829,0.463834829,0.463834829,0.463834829,0.463834829,0.463834829,0.463834829,0.463834829,0.463834829,0.463834829,0.463834829,0.463834829,0.463834829,0.463834829,0.463834829,0.463834829,0.463834829,0.463834829,0.463834829,0.463834829,0.463834829,0.463834829,0.463834829,0.463834829,0.463834829
JOR,-3.5734,-3.5734,-3.5734,-3.5734,-3.5734,-3.5734,-3.5734,-3.5734,-3.5734,-3.5734,0.73899,0.73899,0.73899,0.73899,0.73899,0.73899,0.86833,0.86833,0.86833,0.86833,0.86833,0.86833,0.86833,0.86833,0.86833,0.86833,0.86833,0.86833,0.86833,0.86833,0.86833,0.86833,0.86833,0.86833,0.86833,0.86833,0.86833,0.86833,0.86833,0.86833,0.86833,0.86833,0.86833,0.86833,0.86833,0.86833,0.86833,0.86833,0.86833,0.86833,0.86833,0.86833,0.86833,0.86833,0.86833,0.86833,0.86833,0.86833,0.86833,0.86833,0.86833
JPN,-62.4752,-70.5176,-73.6019,-76.6164,-76.3193,-77.2697,-81.8959,-84.2973,-85.7283,-86.0524,-87.9074,-88.4388,-89.8983,-100.1071,-96.5314,-91.3395,-85.9139,-80.9794,-70.7044,-66.9916,-70.5466,-69.8663,-72.8713,-66.1601,-64.5298,-59.5738,-54.5203,-57.4578,-64.44075,-64.44075,-64.44075,-64.44075,-64.44075,-64.44075,-64.44075,-64.44075,-64.44075,-64.44075,-64.44075,-64.44075,-64.44075,-64.44075,-64.44075,-64.44075,-64.44075,-64.44075,-64.44075,-64.44075,-64.44075,-64.44075,-64.44075,-64.44075,-64.44075,-64.44075,-64.44075,-64.44075,-64.44075,-64.44075,-64.44075,-64.44075,-64.44075
KAZ,-15.7514,-18.9337,-22.1242,-25.3569,-26.746,-26.904,-29.1473,-27.5917,-31.1346,-28.1862,-26.729,-19.9697,-14.1028,-6.0741,-7.8656,-7.2818,-5.9524,-6.8432,-7.032,-3.9221,-7.2846,-8.5258,-8.8669,-11.3733,-9.4505,-11.6212,-7.9806,-7.0789,-9.022725,-9.022725,-9.022725,-9.022725,-9.022725,-9.022725,-9.022725,-9.022725,-9.022725,-9.022725,-9.022725,-9.022725,-9.022725,-9.022725,-9.022725,-9.022725,-9.022725,-9.022725,-9.022725,-9.022725,-9.022725,-9.022725,-9.022725,-9.022725,-9.022725,-9.022725,-9.022725,-9.022725,-9.022725,-9.022725,-9.022725,-9.022725,-9.022725
KEN,9.7852,9.7852,9.7852,9.7852,9.7852,9.7852,9.7852,9.7852,9.7852,9.7852,20.6487,20.6487,20.6487,20.6487,20.6487,17.6022,17.6022,17.6022,17.6022,17.6022,21.1664,21.1664,21.1664,21.1664,21.1664,21.1664,21.1664,21.1664,21.1664,21.1664,21.1664,21.1664,21.1664,21.1664,21.1664,21.1664,21.1664,21.1664,21.1664,21.1664,21.1664,21.1664,21.1664,21.1664,21.1664,21.1664,21.1664,21.1664,21.1664,21.1664,21.1664,21.1664,21.1664,21.1664,21.1664,21.1664,21.1664,21.1664,21.1664,21.1664,21.1664
KGZ,0.040791,0.033396,0.014384,-0.020679,-0.11143,-0.14634,-0.16724,-0.13178,-0.18503,-0.23679,-0.22877,-0.24191,-0.25409,-0.25347,-0.26931,-0.26836,-0.22946,-0.22782,-0.22947,-0.23423,-0.24337,-0.24337,-0.24337,-0.24337,-0.24337,-0.24337,-0.24337,-0.24337,-0.24337,-0.24337,-0.24337,-0.24337,-0.24337,-0.24337,-0.24337,-0.24337,-0.24337,-0.24337,-0.24337,-0.24337,-0.24337,-0.24337,-0.24337,-0.24337,-0.24337,-0.24337,-0.24337,-0.24337,-0.24337,-0.24337,-0.24337,-0.24337,-0.24337,-0.24337,-0.24337,-0.24337,-0.24337,-0.24337,-0.24337,-0.24337,-0.24337
KHM,29.61383,29.61383,29.61383,29.61383,29.61383,29.61383,26.8924,28.01719,31.4513,29.77984,29.21706,31.59907,32.42486,33.00023,34.61048,34.56109,25.19451,25.72732,25.27739,24.81601,25.18843,26.10953,25.30429,27.7767,26.13142,27.7778,29.9892,26.89676714,26.89676714,26.89676714,26.89676714,26.89676714,26.89676714,26.89676714,26.89676714,26.89676714,26.89676714,26.89676714,26.89676714,26.89676714,26.89676714,26.89676714,26.89676714,26.89676714,26.89676714,26.89676714,26.89676714,26.89676714,26.89676714,26.89676714,26.89676714,26.89676714,26.89676714,26.89676714,26.89676714,26.89676714,26.89676714,26.89676714,26.89676714,26.89676714,26.89676714
KIR,0,0,-0.036667,0,0,0,-0.036667,0,0,0,0,-0.036667,0,0,0,0,0,-0.036667,0,0,0,0,0,-0.036667,0,0,0,-0.005238143,-0.005238143,-0.005238143,-0.005238143,-0.005238143,-0.005238143,-0.005238143,-0.005238143,-0.005238143,-0.005238143,-0.005238143,-0.005238143,-0.005238143,-0.005238143,-0.005238143,-0.005238143,-0.005238143,-0.005238143,-0.005238143,-0.005238143,-0.005238143,-0.005238143,-0.005238143,-0.005238143,-0.005238143,-0.005238143,-0.005238143,-0.005238143,-0.005238143,-0.005238143,-0.005238143,-0.005238143,-0.005238143,-0.005238143
KNA,-0.036667,-0.036667,-0.036667,-0.036667,-0.036667,-0.036667,0,-0.036667,-0.036667,-0.036667,-0.036667,0,-0.036667,0,-0.036667,-0.036667,0.11,0.11,0.11,0.11,0.11,0,0,0,0.036667,0,0,0.020952429,0.020952429,0.020952429,0.020952429,0.020952429,0.020952429,0.020952429,0.020952429,0.020952429,0.020952429,0.020952429,0.020952429,0.020952429,0.020952429,0.020952429,0.020952429,0.020952429,0.020952429,0.020952429,0.020952429,0.020952429,0.020952429,0.020952429,0.020952429,0.020952429,0.020952429,0.020952429,0.020952429,0.020952429,0.020952429,0.020952429,0.020952429,0.020952429,0.020952429
KOR,-34.1046,-33.3524,-31.4408,-33.5762,-31.9337,-35.2482,-39.7895,-48.3757,-56.0704,-59.1674,-58.7477,-56.5444,-55.7913,-57.0046,-54.9588,-56.4222,-57.0207,-57.8259,-57.2628,-54.4637,-54.3178,-48.5006,-44.6881,-42.7221,-42.4339,-46.5325,-46.5325,-46.5325,-46.5325,-46.5325,-46.5325,-46.5325,-46.5325,-46.5325,-46.5325,-46.5325,-46.5325,-46.5325,-46.5325,-46.5325,-46.5325,-46.5325,-46.5325,-46.5325,-46.5325,-46.5325,-46.5325,-46.5325,-46.5325,-46.5325,-46.5325,-46.5325,-46.5325,-46.5325,-46.5325,-46.5325,-46.5325,-46.5325,-46.5325,-46.5325,-46.5325
KWT,-0.036667,-0.036667,-0.036667,-0.036667,-0.036667,0,-0.036667,-0.036667,-0.036667,-0.036667,-0.036667,-0.036667,0,-0.036667,-0.036667,-0.036667,-0.036667,-0.036667,-0.073333,-0.036667,-0.036667,0,-0.036667,0,0,-0.036667,-0.036667,-0.020952571,-0.020952571,-0.020952571,-0.020952571,-0.020952571,-0.020952571,-0.020952571,-0.020952571,-0.020952571,-0.020952571,-0.020952571,-0.020952571,-0.020952571,-0.020952571,-0.020952571,-0.020952571,-0.020952571,-0.020952571,-0.020952571,-0.020952571,-0.020952571,-0.020952571,-0.020952571,-0.020952571,-0.020952571,-0.020952571,-0.020952571,-0.020952571,-0.020952571,-0.020952571,-0.020952571,-0.020952571,-0.020952571,-0.020952571
LAO,14.879,14.879,14.9157,14.879,14.879,14.879,10.84393,10.21241,12.3741,11.20534,10.27346,16.95202,19.276,19.60188,30.6415,22.6336,18.84207,30.0345,18.17768,20.3241,29.9742,18.45433,21.9904,24.076,22.2286,22.7146,26.4056,23.69196143,23.69196143,23.69196143,23.69196143,23.69196143,23.69196143,23.69196143,23.69196143,23.69196143,23.69196143,23.69196143,23.69196143,23.69196143,23.69196143,23.69196143,23.69196143,23.69196143,23.69196143,23.69196143,23.69196143,23.69196143,23.69196143,23.69196143,23.69196143,23.69196143,23.69196143,23.69196143,23.69196143,23.69196143,23.69196143,23.69196143,23.69196143,23.69196143,23.69196143
LBN,0.20724,0.20724,0.20724,0.20724,0.20724,0.20724,0.20724,0.20724,0.20724,0.20724,-0.06541,-0.06541,-0.06541,-0.06541,-0.06541,-0.06541,-0.06541,-0.06541,-0.06541,-0.06541,-0.06541,-3.2003,-3.0355,-3.3688,-2.4175025,-2.4175025,-2.4175025,-2.4175025,-2.4175025,-2.4175025,-2.4175025,-2.4175025,-2.4175025,-2.4175025,-2.4175025,-2.4175025,-2.4175025,-2.4175025,-2.4175025,-2.4175025,-2.4175025,-2.4175025,-2.4175025,-2.4175025,-2.4175025,-2.4175025,-2.4175025,-2.4175025,-2.4175025,-2.4175025,-2.4175025,-2.4175025,-2.4175025,-2.4175025,-2.4175025,-2.4175025,-2.4175025,-2.4175025,-2.4175025,-2.4175025,-2.4175025
LBR,16.01519,16.01519,16.05189,16.01519,16.05189,16.01519,15.03899,15.0619492,15.042691,15.06907,15.028242,15.0092634,15.0421593,15.50119,15.34957,15.053799,15.80385,15.390349,15.293973,20.1185,15.300891,1.78213,1.95735,1.750045,3.2997,6.3265,1.61907,4.576526571,4.576526571,4.576526571,4.576526571,4.576526571,4.576526571,4.576526571,4.576526571,4.576526571,4.576526571,4.576526571,4.576526571,4.576526571,4.576526571,4.576526571,4.576526571,4.576526571,4.576526571,4.576526571,4.576526571,4.576526571,4.576526571,4.576526571,4.576526571,4.576526571,4.576526571,4.576526571,4.576526571,4.576526571,4.576526571,4.576526571,4.576526571,4.576526571,4.576526571
